GAMECODE,GAME_DATE_EST,GAME_ID,GAME_SEQUENCE,GAME_STATUS_ID,GAME_STATUS_TEXT,HOME_TEAM_ID,LIVE_PC_TIME,LIVE_PERIOD,LIVE_PERIOD_TIME_BCAST,NATL_TV_BROADCASTER_ABBREVIATION,SEASON,VISITOR_TEAM_ID,WH_STATUS,ATTENDANCE,GAME_DATE,GAME_TIME
20060308/PHIBOS,2006-03-08T00:00:00,0020500898,2,3,Final,1610612738, ,4,Q4   - ,,2005,1610612755,1,18624,"WEDNESDAY, MARCH 8, 2006",2:31
20060308/GSWCHA,2006-03-08T00:00:00,0020500899,3,3,Final,1610612766, ,4,Q4   - ,,2005,1610612744,1,14039,"WEDNESDAY, MARCH 8, 2006",2:21
20060308/WASMIA,2006-03-08T00:00:00,0020500900,4,3,Final,1610612748, ,4,Q4   - ,,2005,1610612764,1,19600,"WEDNESDAY, MARCH 8, 2006",2:31
20060308/CHIDET,2006-03-08T00:00:00,0020500901,5,3,Final,1610612765, ,4,Q4   - ,,2005,1610612741,1,22076,"WEDNESDAY, MARCH 8, 2006",2:18
20060308/SACMIL,2006-03-08T00:00:00,0020500902,6,3,Final,1610612749, ,4,Q4   - ,,2005,1610612758,1,14024,"WEDNESDAY, MARCH 8, 2006",2:17
20060308/LALNOK,2006-03-08T00:00:00,0020500903,7,3,Final,1610612740, ,4,Q4   - NBA TV,NBA TV,2005,1610612747,1,17744,"WEDNESDAY, MARCH 8, 2006",2:17
20060308/INDHOU,2006-03-08T00:00:00,0020500904,8,3,Final,1610612745, ,4,Q4   - ,,2005,1610612754,1,13098,"WEDNESDAY, MARCH 8, 2006",2:23
20060308/MINUTA,2006-03-08T00:00:00,0020500905,9,3,Final,1610612762, ,4,Q4   - ,,2005,1610612750,1,17490,"WEDNESDAY, MARCH 8, 2006",2:10
20060308/MEMSEA,2006-03-08T00:00:00,0020500906,10,3,Final,1610612760, ,4,Q4   - ,,2005,1610612763,1,15521,"WEDNESDAY, MARCH 8, 2006",2:04
20060309/DENPHI,2006-03-09T00:00:00,0020500907,1,3,Final,1610612755, ,4,Q4   - TNT,TNT,2005,1610612743,1,18194,"THURSDAY, MARCH 9, 2006",2:35
20060309/DALPOR,2006-03-09T00:00:00,0020500908,2,3,Final,1610612757, ,4,Q4   - ,,2005,1610612742,1,15433,"THURSDAY, MARCH 9, 2006",2:15
20060309/SASPHX,2006-03-09T00:00:00,0020500909,3,3,Final,1610612756, ,4,Q4   - TNT,TNT,2005,1610612759,1,18422,"THURSDAY, MARCH 9, 2006",2:18
20060310/DENTOR,2006-03-10T00:00:00,0020500910,1,3,Final,1610612761, ,4,Q4   - ,,2005,1610612743,1,17806,"FRIDAY, MARCH 10, 2006",2:14
20060310/CLEORL,2006-03-10T00:00:00,0020500911,2,3,Final,1610612753, ,4,Q4   - ,,2005,1610612739,1,17283,"FRIDAY, MARCH 10, 2006",2:14
20060310/MILBOS,2006-03-10T00:00:00,0020500912,3,3,Final,1610612738, ,4,Q4   - NBA TV,NBA TV,2005,1610612749,1,18624,"FRIDAY, MARCH 10, 2006",2:23
20060310/GSWMIA,2006-03-10T00:00:00,0020500913,4,3,Final,1610612748, ,4,Q4   - ,,2005,1610612744,1,19600,"FRIDAY, MARCH 10, 2006",2:29
20060310/INDNOK,2006-03-10T00:00:00,0020500914,0,3,Final,1610612740, ,4,Q4   - ,,2005,1610612754,1,18506,"FRIDAY, MARCH 10, 2006",2:21
20060310/LACCHI,2006-03-10T00:00:00,0020500915,6,3,Final,1610612741, ,4,Q4   - ,,2005,1610612746,1,21975,"FRIDAY, MARCH 10, 2006",2:10
20060310/LALSAS,2006-03-10T00:00:00,0020500916,7,3,Final,1610612759, ,4,Q4   - ,,2005,1610612747,1,18797,"FRIDAY, MARCH 10, 2006",2:11
20060310/MEMSAC,2006-03-10T00:00:00,0020500917,8,3,Final,1610612758, ,4,Q4   - NBA TV,NBA TV,2005,1610612763,1,17317,"FRIDAY, MARCH 10, 2006",2:09
20060310/MINSEA,2006-03-10T00:00:00,0020500918,9,3,Final,1610612760, ,4,Q4   - ,,2005,1610612750,1,16713,"FRIDAY, MARCH 10, 2006",2:16
20060311/DETWAS,2006-03-11T00:00:00,0020500919,1,3,Final,1610612764, ,4,Q4   - NBA TV,NBA TV,2005,1610612765,1,20173,"SATURDAY, MARCH 11, 2006",2:07
20060311/CHIATL,2006-03-11T00:00:00,0020500920,2,3,Final,1610612737, ,4,Q4   - ,,2005,1610612741,1,15301,"SATURDAY, MARCH 11, 2006",2:29
20060311/GSWORL,2006-03-11T00:00:00,0020500921,3,3,Final,1610612753, ,4,Q4   - ,,2005,1610612744,1,15102,"SATURDAY, MARCH 11, 2006",2:17
20060311/NYKCHA,2006-03-11T00:00:00,0020500922,4,3,Final,1610612766, ,4,Q4   - ,,2005,1610612752,1,19026,"SATURDAY, MARCH 11, 2006",2:30
20060311/LACMIL,2006-03-11T00:00:00,0020500923,5,3,Final,1610612749, ,4,Q4   - ,,2005,1610612746,1,18482,"SATURDAY, MARCH 11, 2006",2:25
20060311/DALUTA,2006-03-11T00:00:00,0020500924,6,3,Final,1610612762, ,4,Q4   - ,,2005,1610612742,1,19790,"SATURDAY, MARCH 11, 2006",2:13
20060311/MINPHX,2006-03-11T00:00:00,0020500925,7,3,Final,1610612756, ,4,Q4   - ,,2005,1610612750,1,18422,"SATURDAY, MARCH 11, 2006",2:10
20060312/DENBOS,2006-03-12T00:00:00,0020500926,5,3,Final,1610612738, ,4,Q4   - ,,2005,1610612743,1,18624,"SUNDAY, MARCH 12, 2006",2:14
20060312/INDTOR,2006-03-12T00:00:00,0020500927,6,3,Final,1610612761, ,4,Q4   - ,,2005,1610612754,1,17573,"SUNDAY, MARCH 12, 2006",2:14
20060312/HOUSAS,2006-03-12T00:00:00,0020500928,2,3,Final,1610612759, ,4,Q4   - ABC,ABC,2005,1610612745,1,18797,"SUNDAY, MARCH 12, 2006",2:17
20060312/CLEMIA,2006-03-12T00:00:00,0020500929,1,3,Final,1610612748, ,4,Q4   - ABC,ABC,2005,1610612739,1,20268,"SUNDAY, MARCH 12, 2006",2:42
20060312/SEALAL,2006-03-12T00:00:00,0020500930,3,3,Final,1610612747, ,4,Q4   - ABC,ABC,2005,1610612760,1,18997,"SUNDAY, MARCH 12, 2006",2:31
20060312/PHIMEM,2006-03-12T00:00:00,0020500931,4,3,Final,1610612763, ,4,Q4   - ,,2005,1610612755,1,17776,"SUNDAY, MARCH 12, 2006",2:29
20060312/CHADET,2006-03-12T00:00:00,0020500932,7,3,Final,1610612765, ,4,Q4   - ,,2005,1610612766,1,22076,"SUNDAY, MARCH 12, 2006",2:05
20060312/NJNNOK,2006-03-12T00:00:00,0020500933,8,3,Final,1610612740, ,4,Q4   - ,,2005,1610612751,1,19198,"SUNDAY, MARCH 12, 2006",2:11
20060312/DALSAC,2006-03-12T00:00:00,0020500934,9,3,Final,1610612758, ,4,Q4   - NBA TV,NBA TV,2005,1610612742,1,17317,"SUNDAY, MARCH 12, 2006",2:11
20060312/PHXPOR,2006-03-12T00:00:00,0020500935,10,3,Final,1610612757, ,4,Q4   - ,,2005,1610612756,1,18896,"SUNDAY, MARCH 12, 2006",2:00
20060313/ORLIND,2006-03-13T00:00:00,0020500936,1,3,Final,1610612754, ,4,Q4   - ,,2005,1610612753,1,14109,"MONDAY, MARCH 13, 2006",2:11
20060313/DENNYK,2006-03-13T00:00:00,0020500937,2,3,Final,1610612752, ,4,Q4   - ,,2005,1610612743,1,19763,"MONDAY, MARCH 13, 2006",2:12
20060313/ATLMIL,2006-03-13T00:00:00,0020500938,3,3,Final,1610612749, ,4,Q4   - ,,2005,1610612737,1,13189,"MONDAY, MARCH 13, 2006",2:26
20060313/NJNHOU,2006-03-13T00:00:00,0020500939,4,3,Final,1610612745, ,4,Q4   - NBA TV,NBA TV,2005,1610612751,1,16047,"MONDAY, MARCH 13, 2006",2:16
20060313/MINLAC,2006-03-13T00:00:00,0020500940,5,3,Final,1610612746, ,4,Q4   - ,,2005,1610612750,1,17258,"MONDAY, MARCH 13, 2006",2:26
20060314/TORPHI,2006-03-14T00:00:00,0020500941,1,3,Final,1610612755, ,4,Q4   - ,,2005,1610612761,1,14917,"TUESDAY, MARCH 14, 2006",2:17
20060314/WASCHA,2006-03-14T00:00:00,0020500942,0,3,Final,1610612766, ,4,Q4   - ,,2005,1610612764,1,13721,"TUESDAY, MARCH 14, 2006",2:25
20060314/UTAMIA,2006-03-14T00:00:00,0020500943,3,3,Final,1610612748, ,4,Q4   - ,,2005,1610612762,1,19600,"TUESDAY, MARCH 14, 2006",2:12
20060314/BOSMEM,2006-03-14T00:00:00,0020500944,4,3,Final,1610612763, ,4,Q4   - ,,2005,1610612738,1,14271,"TUESDAY, MARCH 14, 2006",2:08
20060314/PORCHI,2006-03-14T00:00:00,0020500945,5,3,Final,1610612741, ,4,Q4   - ,,2005,1610612757,1,20604,"TUESDAY, MARCH 14, 2006",1:59
20060314/CLEDAL,2006-03-14T00:00:00,0020500946,6,3,Final,1610612742, ,4,Q4   - NBA TV,NBA TV,2005,1610612739,1,20425,"TUESDAY, MARCH 14, 2006",2:10
20060314/NOKSAS,2006-03-14T00:00:00,0020500947,0,3,Final,1610612759, ,4,Q4   - ,,2005,1610612740,1,18797,"TUESDAY, MARCH 14, 2006",2:12
20060314/LALSAC,2006-03-14T00:00:00,0020500948,8,3,Final,1610612758, ,4,Q4   - ,,2005,1610612747,1,17317,"TUESDAY, MARCH 14, 2006",2:08
20060314/PHXSEA,2006-03-14T00:00:00,0020500949,0,3,Final,1610612760, ,4,Q4   - ,,2005,1610612756,1,16841,"TUESDAY, MARCH 14, 2006",2:06
20060315/DETTOR,2006-03-15T00:00:00,0020500950,1,3,Final,1610612761, ,4,Q4   - ,,2005,1610612765,1,19800,"WEDNESDAY, MARCH 15, 2006",2:02
20060315/CHAWAS,2006-03-15T00:00:00,0020500951,0,3,Final,1610612764, ,4,Q4   - ,,2005,1610612766,1,13841,"WEDNESDAY, MARCH 15, 2006",2:12
20060315/UTAORL,2006-03-15T00:00:00,0020500952,3,3,Final,1610612753, ,5,Q5   - ,,2005,1610612762,1,15693,"WEDNESDAY, MARCH 15, 2006",2:35
20060315/DENIND,2006-03-15T00:00:00,0020500953,4,3,Final,1610612754, ,4,Q4   - ,,2005,1610612743,1,14826,"WEDNESDAY, MARCH 15, 2006",2:17
20060315/PORNJN,2006-03-15T00:00:00,0020500954,5,3,Final,1610612751, ,4,Q4   - ,,2005,1610612757,1,16115,"WEDNESDAY, MARCH 15, 2006",2:04
20060315/ATLNYK,2006-03-15T00:00:00,0020500955,0,3,Final,1610612752, ,6,Q6   - ,,2005,1610612737,1,18902,"WEDNESDAY, MARCH 15, 2006",3:11
20060315/CHIMIL,2006-03-15T00:00:00,0020500956,7,3,Final,1610612749, ,4,Q4   - ,,2005,1610612741,1,14879,"WEDNESDAY, MARCH 15, 2006",2:16
20060315/DALHOU,2006-03-15T00:00:00,0020500957,8,3,Final,1610612745, ,4,Q4   - ,,2005,1610612742,1,18222,"WEDNESDAY, MARCH 15, 2006",2:12
20060315/LACPHX,2006-03-15T00:00:00,0020500958,0,3,Final,1610612756, ,4,Q4   - ESPN,ESPN,2005,1610612746,1,18422,"WEDNESDAY, MARCH 15, 2006",2:16
20060315/MINLAL,2006-03-15T00:00:00,0020500959,10,3,Final,1610612747, ,4,Q4   - ,,2005,1610612750,1,18997,"WEDNESDAY, MARCH 15, 2006",2:12
20060316/BOSMIA,2006-03-16T00:00:00,0020500960,1,3,Final,1610612748, ,4,Q4   - TNT,TNT,2005,1610612738,1,20188,"THURSDAY, MARCH 16, 2006",2:36
20060316/MINGSW,2006-03-16T00:00:00,0020500961,3,3,Final,1610612744, ,4,Q4   - TNT,TNT,2005,1610612750,1,17526,"THURSDAY, MARCH 16, 2006",2:39
20060316/PHISEA,2006-03-16T00:00:00,0020500962,2,3,Final,1610612760, ,4,Q4   - ,,2005,1610612755,1,16781,"THURSDAY, MARCH 16, 2006",2:20
20060317/MILTOR,2006-03-17T00:00:00,0020500963,1,3,Final,1610612761, ,4,Q4   - ,,2005,1610612749,1,17273,"FRIDAY, MARCH 17, 2006",2:17
20060317/DALWAS,2006-03-17T00:00:00,0020500964,2,3,Final,1610612764, ,4,Q4   - ,,2005,1610612742,1,18954,"FRIDAY, MARCH 17, 2006",2:03
20060317/UTAATL,2006-03-17T00:00:00,0020500965,3,3,Final,1610612737, ,4,Q4   - ,,2005,1610612762,1,17442,"FRIDAY, MARCH 17, 2006",2:09
20060317/BOSORL,2006-03-17T00:00:00,0020500966,4,3,Final,1610612753, ,4,Q4   - ,,2005,1610612738,1,15702,"FRIDAY, MARCH 17, 2006",2:23
20060317/SACIND,2006-03-17T00:00:00,0020500967,5,3,Final,1610612754, ,4,Q4   - NBA TV,NBA TV,2005,1610612758,1,18345,"FRIDAY, MARCH 17, 2006",2:05
20060317/LALNJN,2006-03-17T00:00:00,0020500968,0,3,Final,1610612751, ,4,Q4   - ,,2005,1610612747,1,20098,"FRIDAY, MARCH 17, 2006",2:10
20060317/DETNYK,2006-03-17T00:00:00,0020500969,7,3,Final,1610612752, ,4,Q4   - ,,2005,1610612765,1,19763,"FRIDAY, MARCH 17, 2006",2:32
20060317/PORCLE,2006-03-17T00:00:00,0020500970,8,3,Final,1610612739, ,4,Q4   - ,,2005,1610612757,1,20562,"FRIDAY, MARCH 17, 2006",2:08
20060317/DENMEM,2006-03-17T00:00:00,0020500971,9,3,Final,1610612763, ,4,Q4   - ,,2005,1610612743,1,17222,"FRIDAY, MARCH 17, 2006",2:17
20060317/PHXSAS,2006-03-17T00:00:00,0020500972,10,3,Final,1610612759, ,4,Q4   - ,,2005,1610612756,1,18797,"FRIDAY, MARCH 17, 2006",2:17
20060317/PHILAC,2006-03-17T00:00:00,0020500973,11,3,Final,1610612746, ,4,Q4   - NBA TV,NBA TV,2005,1610612755,1,19186,"FRIDAY, MARCH 17, 2006",2:07
20060318/MIACHI,2006-03-18T00:00:00,0020500974,1,3,Final,1610612741, ,4,Q4   - NBA TV,NBA TV,2005,1610612748,1,22439,"SATURDAY, MARCH 18, 2006",2:20
20060318/DETCHA,2006-03-18T00:00:00,0020500975,2,3,Final,1610612766, ,4,Q4   - ,,2005,1610612765,1,19026,"SATURDAY, MARCH 18, 2006",2:05
20060318/DENNOK,2006-03-18T00:00:00,0020500976,3,3,Final,1610612740, ,4,Q4   - ,,2005,1610612743,1,17912,"SATURDAY, MARCH 18, 2006",2:08
20060318/PORMIL,2006-03-18T00:00:00,0020500977,4,3,Final,1610612749, ,4,Q4   - ,,2005,1610612757,1,17674,"SATURDAY, MARCH 18, 2006",2:22
20060318/SASHOU,2006-03-18T00:00:00,0020500978,5,3,Final,1610612745, ,4,Q4   - ,,2005,1610612759,1,18234,"SATURDAY, MARCH 18, 2006",2:12
20060319/DALNJN,2006-03-19T00:00:00,0020500979,1,3,Final,1610612751, ,4,Q4   - ABC,ABC,2005,1610612742,1,18883,"SUNDAY, MARCH 19, 2006",2:26
20060319/CHIWAS,2006-03-19T00:00:00,0020500980,5,3,Final,1610612764, ,4,Q4   - ,,2005,1610612741,1,15319,"SUNDAY, MARCH 19, 2006",2:22
20060319/LALCLE,2006-03-19T00:00:00,0020500981,2,3,Final,1610612739, ,4,Q4   - ABC,ABC,2005,1610612747,1,20562,"SUNDAY, MARCH 19, 2006",2:31
20060319/BOSIND,2006-03-19T00:00:00,0020500982,4,3,Final,1610612754, ,4,Q4   - ,,2005,1610612738,1,18345,"SUNDAY, MARCH 19, 2006",2:15
20060319/ORLATL,2006-03-19T00:00:00,0020500983,3,3,Final,1610612737, ,5,Q5   - ,,2005,1610612753,1,14614,"SUNDAY, MARCH 19, 2006",2:33
20060319/SACMIN,2006-03-19T00:00:00,0020500984,6,3,Final,1610612750, ,4,Q4   - ,,2005,1610612758,1,18207,"SUNDAY, MARCH 19, 2006",2:21
20060319/UTAMEM,2006-03-19T00:00:00,0020500985,7,3,Final,1610612763, ,4,Q4   - ,,2005,1610612762,1,14116,"SUNDAY, MARCH 19, 2006",2:15
20060319/PHIGSW,2006-03-19T00:00:00,0020500986,0,3,Final,1610612744, ,4,Q4   - ,,2005,1610612755,1,19596,"SUNDAY, MARCH 19, 2006",2:21
20060319/MIANYK,2006-03-19T00:00:00,0020500987,9,3,Final,1610612752, ,4,Q4   - ESPN,ESPN,2005,1610612748,1,19763,"SUNDAY, MARCH 19, 2006",2:26
20060320/LALBOS,2006-03-20T00:00:00,0020500988,1,3,Final,1610612738, ,4,Q4   - ,,2005,1610612747,1,18624,"MONDAY, MARCH 20, 2006",2:16
20060320/ATLDET,2006-03-20T00:00:00,0020500989,2,3,Final,1610612765, ,4,Q4   - ,,2005,1610612737,1,22076,"MONDAY, MARCH 20, 2006",2:07
20060320/LACHOU,2006-03-20T00:00:00,0020500990,3,3,Final,1610612745, ,4,Q4   - NBA TV,NBA TV,2005,1610612746,1,12395,"MONDAY, MARCH 20, 2006",2:16
20060320/MILPOR,2006-03-20T00:00:00,0020500991,4,3,Final,1610612757, ,4,Q4   - ,,2005,1610612749,1,12589,"MONDAY, MARCH 20, 2006",2:17
20060321/NJNWAS,2006-03-21T00:00:00,0020500992,1,3,Final,1610612764, ,4,Q4   - ,,2005,1610612751,1,14887,"TUESDAY, MARCH 21, 2006",2:12
20060321/TORNYK,2006-03-21T00:00:00,0020500993,2,3,Final,1610612752, ,4,Q4   - ,,2005,1610612761,1,18131,"TUESDAY, MARCH 21, 2006",2:29
20060321/ORLCHA,2006-03-21T00:00:00,0020500994,3,3,Final,1610612766, ,4,Q4   - ,,2005,1610612753,1,15613,"TUESDAY, MARCH 21, 2006",2:25
20060321/INDMEM,2006-03-21T00:00:00,0020500995,4,3,Final,1610612763, ,4,Q4   - ,,2005,1610612754,1,14063,"TUESDAY, MARCH 21, 2006",2:01
20060321/LACNOK,2006-03-21T00:00:00,0020500996,0,3,Final,1610612740, ,4,Q4   - ,,2005,1610612746,1,16799,"TUESDAY, MARCH 21, 2006",2:20
20060321/HOUDAL,2006-03-21T00:00:00,0020500997,6,3,Final,1610612742, ,4,Q4   - TNT,TNT,2005,1610612745,1,20283,"TUESDAY, MARCH 21, 2006",2:27
20060321/MIAMIN,2006-03-21T00:00:00,0020500998,7,3,Final,1610612750, ,4,Q4   - ,,2005,1610612748,1,17927,"TUESDAY, MARCH 21, 2006",2:38
20060321/GSWSAS,2006-03-21T00:00:00,0020500999,8,3,Final,1610612759, ,4,Q4   - ,,2005,1610612744,1,18797,"TUESDAY, MARCH 21, 2006",2:23
20060321/PHXUTA,2006-03-21T00:00:00,0020501000,10,3,Final,1610612762, ,4,Q4   - TNT,TNT,2005,1610612756,1,18948,"TUESDAY, MARCH 21, 2006",2:20
20060321/SEASAC,2006-03-21T00:00:00,0020501001,9,3,Final,1610612758, ,4,Q4   - ,,2005,1610612760,1,17317,"TUESDAY, MARCH 21, 2006",2:10
20060322/ATLPHI,2006-03-22T00:00:00,0020501002,1,3,Final,1610612755, ,4,Q4   - ,,2005,1610612737,1,15009,"WEDNESDAY, MARCH 22, 2006",2:16
20060322/NYKORL,2006-03-22T00:00:00,0020501003,2,3,Final,1610612753, ,4,Q4   - ,,2005,1610612752,1,15819,"WEDNESDAY, MARCH 22, 2006",2:13
20060322/CHACLE,2006-03-22T00:00:00,0020501004,0,3,Final,1610612739, ,5,Q5   - ,,2005,1610612766,1,18550,"WEDNESDAY, MARCH 22, 2006",2:51
20060322/CHIIND,2006-03-22T00:00:00,0020501005,0,3,Final,1610612754, ,4,Q4   - ,,2005,1610612741,1,14632,"WEDNESDAY, MARCH 22, 2006",2:21
20060322/TORBOS,2006-03-22T00:00:00,0020501006,5,3,Final,1610612738, ,4,Q4   - ,,2005,1610612761,1,18624,"WEDNESDAY, MARCH 22, 2006",2:12
20060322/MIADET,2006-03-22T00:00:00,0020501007,6,3,Final,1610612765, ,4,Q4   - ESPN,ESPN,2005,1610612748,1,22076,"WEDNESDAY, MARCH 22, 2006",2:25
20060322/SASDEN,2006-03-22T00:00:00,0020501008,8,3,Final,1610612743, ,4,Q4   - ESPN,ESPN,2005,1610612759,1,17455,"WEDNESDAY, MARCH 22, 2006",2:33
20060322/MILSEA,2006-03-22T00:00:00,0020501009,7,3,Final,1610612760, ,4,Q4   - ,,2005,1610612749,1,15231,"WEDNESDAY, MARCH 22, 2006",2:28
20060322/SACLAL,2006-03-22T00:00:00,0020501010,9,3,Final,1610612747, ,4,Q4   - ,,2005,1610612758,1,18997,"WEDNESDAY, MARCH 22, 2006",2:12
20060323/MINNJN,2006-03-23T00:00:00,0020501011,1,3,Final,1610612751, ,4,Q4   - ,,2005,1610612750,1,15952,"THURSDAY, MARCH 23, 2006",2:27
20060323/LACMEM,2006-03-23T00:00:00,0020501012,2,3,Final,1610612763, ,4,Q4   - ,,2005,1610612746,1,13872,"THURSDAY, MARCH 23, 2006",2:16
20060323/HOUNOK,2006-03-23T00:00:00,0020501013,3,3,Final,1610612740, ,4,Q4   - ,,2005,1610612745,1,19163,"THURSDAY, MARCH 23, 2006",2:15
20060323/GSWDAL,2006-03-23T00:00:00,0020501014,4,3,Final,1610612742, ,4,Q4   - NBA TV,NBA TV,2005,1610612744,1,20165,"THURSDAY, MARCH 23, 2006",2:29
20060323/WASUTA,2006-03-23T00:00:00,0020501015,5,3,Final,1610612762, ,4,Q4   - ,,2005,1610612764,1,19911,"THURSDAY, MARCH 23, 2006",2:28
20060323/PORPHX,2006-03-23T00:00:00,0020501016,6,3,Final,1610612756, ,4,Q4   - ,,2005,1610612757,1,18422,"THURSDAY, MARCH 23, 2006",2:12
20060324/MINTOR,2006-03-24T00:00:00,0020501017,1,3,Final,1610612761, ,4,Q4   - ,,2005,1610612750,1,17493,"FRIDAY, MARCH 24, 2006",2:05
20060324/ORLPHI,2006-03-24T00:00:00,0020501018,2,3,Final,1610612755, ,4,Q4   - ,,2005,1610612753,1,20315,"FRIDAY, MARCH 24, 2006",2:14
20060324/DETIND,2006-03-24T00:00:00,0020501019,3,3,Final,1610612754, ,4,Q4   - NBA TV,NBA TV,2005,1610612765,1,18345,"FRIDAY, MARCH 24, 2006",2:05
20060324/MEMNYK,2006-03-24T00:00:00,0020501020,4,3,Final,1610612752, ,4,Q4   - ,,2005,1610612763,1,19763,"FRIDAY, MARCH 24, 2006",2:16
20060324/CHAMIA,2006-03-24T00:00:00,0020501021,5,3,Final,1610612748, ,4,Q4   - ,,2005,1610612766,1,20146,"FRIDAY, MARCH 24, 2006",2:10
20060324/BOSCLE,2006-03-24T00:00:00,0020501022,6,3,Final,1610612739, ,4,Q4   - ,,2005,1610612738,1,20562,"FRIDAY, MARCH 24, 2006",2:16
20060324/NOKCHI,2006-03-24T00:00:00,0020501023,7,3,Final,1610612741, ,4,Q4   - ,,2005,1610612740,1,21793,"FRIDAY, MARCH 24, 2006",2:11
20060324/SEADEN,2006-03-24T00:00:00,0020501024,8,3,Final,1610612743, ,4,Q4   - ,,2005,1610612760,1,19099,"FRIDAY, MARCH 24, 2006",2:12
20060324/SASPOR,2006-03-24T00:00:00,0020501025,9,3,Final,1610612757, ,4,Q4   - ,,2005,1610612759,1,17018,"FRIDAY, MARCH 24, 2006",2:02
20060324/MILLAL,2006-03-24T00:00:00,0020501026,10,3,Final,1610612747, ,4,Q4   - ,,2005,1610612749,1,18745,"FRIDAY, MARCH 24, 2006",2:19
20060325/WASLAC,2006-03-25T00:00:00,0020501027,1,3,Final,1610612746, ,4,Q4   - ,,2005,1610612764,1,17655,"SATURDAY, MARCH 25, 2006",2:26
20060325/DALATL,2006-03-25T00:00:00,0020501028,2,3,Final,1610612737, ,4,Q4   - ,,2005,1610612742,1,18729,"SATURDAY, MARCH 25, 2006",2:09
20060325/SACUTA,2006-03-25T00:00:00,0020501029,3,3,Final,1610612762, ,4,Q4   - ,,2005,1610612758,1,17867,"SATURDAY, MARCH 25, 2006",2:15
20060325/DENPHX,2006-03-25T00:00:00,0020501030,4,3,Final,1610612756, ,4,Q4   - NBA TV,NBA TV,2005,1610612743,1,18422,"SATURDAY, MARCH 25, 2006",2:11
20060326/CHIBOS,2006-03-26T00:00:00,0020501031,4,3,Final,1610612738, ,4,Q4   - ,,2005,1610612741,1,18624,"SUNDAY, MARCH 26, 2006",2:22
20060326/PHIIND,2006-03-26T00:00:00,0020501032,1,3,Final,1610612754, ,4,Q4   - ABC,ABC,2005,1610612755,1,17513,"SUNDAY, MARCH 26, 2006",2:22
20060326/CLEHOU,2006-03-26T00:00:00,0020501033,5,3,Final,1610612745, ,5,Q5   - ,,2005,1610612739,1,16839,"SUNDAY, MARCH 26, 2006",2:37
20060326/NYKMIN,2006-03-26T00:00:00,0020501034,2,3,Final,1610612750, ,4,Q4   - ,,2005,1610612752,1,16201,"SUNDAY, MARCH 26, 2006",2:38
20060326/NJNDET,2006-03-26T00:00:00,0020501035,8,3,Final,1610612765, ,4,Q4   - ESPN,ESPN,2005,1610612751,1,22076,"SUNDAY, MARCH 26, 2006",2:21
20060326/TORMIL,2006-03-26T00:00:00,0020501036,3,3,Final,1610612749, ,5,Q5   - ,,2005,1610612761,1,16317,"SUNDAY, MARCH 26, 2006",2:35
20060326/CHAMEM,2006-03-26T00:00:00,0020501037,6,3,Final,1610612763, ,4,Q4   - ,,2005,1610612766,1,17328,"SUNDAY, MARCH 26, 2006",2:21
20060326/ATLORL,2006-03-26T00:00:00,0020501038,7,3,Final,1610612753, ,4,Q4   - ,,2005,1610612737,1,16191,"SUNDAY, MARCH 26, 2006",2:29
20060326/SASSEA,2006-03-26T00:00:00,0020501039,0,3,Final,1610612760, ,4,Q4   - ,,2005,1610612759,1,16861,"SUNDAY, MARCH 26, 2006",2:23
20060326/GSWSAC,2006-03-26T00:00:00,0020501040,10,3,Final,1610612758, ,4,Q4   - ,,2005,1610612744,1,17317,"SUNDAY, MARCH 26, 2006",2:12
20060326/LACPOR,2006-03-26T00:00:00,0020501041,11,3,Final,1610612757, ,4,Q4   - ,,2005,1610612746,1,15345,"SUNDAY, MARCH 26, 2006",2:16
20060326/NOKLAL,2006-03-26T00:00:00,0020501042,12,3,Final,1610612747, ,4,Q4   - ,,2005,1610612740,1,18997,"SUNDAY, MARCH 26, 2006",2:21
20060327/PHXNJN,2006-03-27T00:00:00,0020501043,1,3,Final,1610612751, ,4,Q4   - NBA TV,NBA TV,2005,1610612756,1,18467,"MONDAY, MARCH 27, 2006",2:01
20060327/INDMIA,2006-03-27T00:00:00,0020501044,2,3,Final,1610612748, ,4,Q4   - ,,2005,1610612754,1,20204,"MONDAY, MARCH 27, 2006",2:21
20060327/NOKUTA,2006-03-27T00:00:00,0020501045,3,3,Final,1610612762, ,4,Q4   - ,,2005,1610612740,1,17437,"MONDAY, MARCH 27, 2006",2:15
20060327/WASGSW,2006-03-27T00:00:00,0020501046,4,3,Final,1610612744, ,4,Q4   - ,,2005,1610612764,1,17158,"MONDAY, MARCH 27, 2006",2:08
20060328/ATLCHA,2006-03-28T00:00:00,0020501047,1,3,Final,1610612766, ,4,Q4   - ,,2005,1610612737,1,14762,"TUESDAY, MARCH 28, 2006",2:22
20060328/DALDET,2006-03-28T00:00:00,0020501048,2,3,Final,1610612765, ,4,Q4   - NBA TV,NBA TV,2005,1610612742,1,22076,"TUESDAY, MARCH 28, 2006",2:14
20060328/PHXMIL,2006-03-28T00:00:00,0020501049,3,3,Final,1610612749, ,4,Q4   - ,,2005,1610612756,1,15573,"TUESDAY, MARCH 28, 2006",2:02
20060328/SEAMEM,2006-03-28T00:00:00,0020501050,4,3,Final,1610612763, ,4,Q4   - ,,2005,1610612760,1,14691,"TUESDAY, MARCH 28, 2006",2:11
