FIRST_NAME,JERSEY_NUM,LAST_NAME,OFFICIAL_ID,GAMECODE,GAME_ID,GAME_DATE
Bill,55,Kennedy,1662,20060201/SASPOR,0020500672,"WEDNESDAY, FEBRUARY 1, 2006"
Marc,34,Davis,1830,20060201/GSWSEA,0020500673,"WEDNESDAY, FEBRUARY 1, 2006"
Mark,56,Ayotte,2148,20060201/GSWSEA,0020500673,"WEDNESDAY, FEBRUARY 1, 2006"
Bernie,7,Fryer,1163,20060201/GSWSEA,0020500673,"WEDNESDAY, FEBRUARY 1, 2006"
Bennie,47,Adams,1363,20060202/CLEMIA,0020500674,"THURSDAY, FEBRUARY 2, 2006"
Steve,29,Javie,1167,20060202/CLEMIA,0020500674,"THURSDAY, FEBRUARY 2, 2006"
Jack,35,Nies,1180,20060202/CLEMIA,0020500674,"THURSDAY, FEBRUARY 2, 2006"
Derrick,9,Stafford,1195,20060202/SASGSW,0020500675,"THURSDAY, FEBRUARY 2, 2006"
Zach,58,Zarba,2534,20060202/SASGSW,0020500675,"THURSDAY, FEBRUARY 2, 2006"
Scott,31,Wall,1198,20060202/SASGSW,0020500675,"THURSDAY, FEBRUARY 2, 2006"
Pat,52,Fraher,2003,20060203/NYKTOR,0020500676,"FRIDAY, FEBRUARY 3, 2006"
Greg,57,Willard,1200,20060203/NYKTOR,0020500676,"FRIDAY, FEBRUARY 3, 2006"
Violet,12,Palmer,1185,20060203/NYKTOR,0020500676,"FRIDAY, FEBRUARY 3, 2006"
Tony,25,Brothers,1146,20060203/ORLATL,0020500677,"FRIDAY, FEBRUARY 3, 2006"
Bill,22,Spooner,1194,20060203/ORLATL,0020500677,"FRIDAY, FEBRUARY 3, 2006"
Tommy,28,Nunez Jr.,2878,20060203/ORLATL,0020500677,"FRIDAY, FEBRUARY 3, 2006"
Mike,24,Callahan,1147,20060203/LACBOS,0020500678,"FRIDAY, FEBRUARY 3, 2006"
Eric,42,Lewis,2715,20060203/LACBOS,0020500678,"FRIDAY, FEBRUARY 3, 2006"
Scott,48,Foster,1162,20060203/LACBOS,0020500678,"FRIDAY, FEBRUARY 3, 2006"
Mark,18,Wunderlich,1203,20060203/LALCHA,0020500679,"FRIDAY, FEBRUARY 3, 2006"
Jimmy,6,Clark,1150,20060203/LALCHA,0020500679,"FRIDAY, FEBRUARY 3, 2006"
Anthony,37,Jordan,1169,20060203/LALCHA,0020500679,"FRIDAY, FEBRUARY 3, 2006"
Tim,21,Donaghy,1156,20060203/DETPHI,0020500680,"FRIDAY, FEBRUARY 3, 2006"
Ron,10,Garretson,1164,20060203/DETPHI,0020500680,"FRIDAY, FEBRUARY 3, 2006"
Ed,73,Malloy,2530,20060203/DETPHI,0020500680,"FRIDAY, FEBRUARY 3, 2006"
David,36,Jones,1168,20060203/SEAHOU,0020500681,"FRIDAY, FEBRUARY 3, 2006"
Ken,41,Mauer,1174,20060203/SEAHOU,0020500681,"FRIDAY, FEBRUARY 3, 2006"
Michael,62,Henderson,2147,20060203/SEAHOU,0020500681,"FRIDAY, FEBRUARY 3, 2006"
Marc,34,Davis,1830,20060203/SACUTA,0020500682,"FRIDAY, FEBRUARY 3, 2006"
Tony,30,Brown,2529,20060203/SACUTA,0020500682,"FRIDAY, FEBRUARY 3, 2006"
Eddie,32,Rush,1190,20060203/SACUTA,0020500682,"FRIDAY, FEBRUARY 3, 2006"
Dan,43,Crawford,1152,20060203/MINPOR,0020500683,"FRIDAY, FEBRUARY 3, 2006"
Rodney,71,Mott,1179,20060203/MINPOR,0020500683,"FRIDAY, FEBRUARY 3, 2006"
Derrick,54,Collins,2002,20060203/MINPOR,0020500683,"FRIDAY, FEBRUARY 3, 2006"
JB,14,DeRosa,1155,20060204/MIANJN,0020500684,"SATURDAY, FEBRUARY 4, 2006"
Jess,20,Kersey,1826,20060204/MIANJN,0020500684,"SATURDAY, FEBRUARY 4, 2006"
Olandis,50,Poole,2716,20060204/MIANJN,0020500684,"SATURDAY, FEBRUARY 4, 2006"
Sean,65,Wright,2882,20060204/ATLWAS,0020500685,"SATURDAY, FEBRUARY 4, 2006"
Mark,18,Wunderlich,1203,20060204/ATLWAS,0020500685,"SATURDAY, FEBRUARY 4, 2006"
Dick,27,Bavetta,1142,20060204/ATLWAS,0020500685,"SATURDAY, FEBRUARY 4, 2006"
Leroy,51,Richardson,1188,20060204/BOSORL,0020500686,"SATURDAY, FEBRUARY 4, 2006"
David,36,Jones,1168,20060204/BOSORL,0020500686,"SATURDAY, FEBRUARY 4, 2006"
Joe,17,Crawford,1153,20060204/BOSORL,0020500686,"SATURDAY, FEBRUARY 4, 2006"
Violet,12,Palmer,1185,20060204/PHICLE,0020500687,"SATURDAY, FEBRUARY 4, 2006"
Bill,22,Spooner,1194,20060204/PHICLE,0020500687,"SATURDAY, FEBRUARY 4, 2006"
Courtney,61,Kirkland,2004,20060204/PHICLE,0020500687,"SATURDAY, FEBRUARY 4, 2006"
Monty,13,McCutchen,1176,20060204/DETIND,0020500688,"SATURDAY, FEBRUARY 4, 2006"
Bennie,47,Adams,1363,20060204/DETIND,0020500688,"SATURDAY, FEBRUARY 4, 2006"
Greg,57,Willard,1200,20060204/DETIND,0020500688,"SATURDAY, FEBRUARY 4, 2006"
Tony,25,Brothers,1146,20060204/LALNOK,0020500689,"SATURDAY, FEBRUARY 4, 2006"
Bob,26,Delaney,1154,20060204/LALNOK,0020500689,"SATURDAY, FEBRUARY 4, 2006"
Phil,11,Robinson,1189,20060204/LALNOK,0020500689,"SATURDAY, FEBRUARY 4, 2006"
Jason,23,Phillips,2001,20060204/MEMMIL,0020500690,"SATURDAY, FEBRUARY 4, 2006"
Bennett,15,Salvatore,1192,20060204/MEMMIL,0020500690,"SATURDAY, FEBRUARY 4, 2006"
Luis,8,Grillo,1165,20060204/MEMMIL,0020500690,"SATURDAY, FEBRUARY 4, 2006"
Tom,49,Washington,1199,20060204/SEADAL,0020500691,"SATURDAY, FEBRUARY 4, 2006"
Kevin,39,Fehr,1159,20060204/SEADAL,0020500691,"SATURDAY, FEBRUARY 4, 2006"
Steve,29,Javie,1167,20060204/SEADAL,0020500691,"SATURDAY, FEBRUARY 4, 2006"
Derrick,9,Stafford,1195,20060204/PORDEN,0020500692,"SATURDAY, FEBRUARY 4, 2006"
Zach,58,Zarba,2534,20060204/PORDEN,0020500692,"SATURDAY, FEBRUARY 4, 2006"
James,19,Capers,1148,20060204/PORDEN,0020500692,"SATURDAY, FEBRUARY 4, 2006"
Dan,43,Crawford,1152,20060204/CHIPHX,0020500693,"SATURDAY, FEBRUARY 4, 2006"
Derrick,54,Collins,2002,20060204/CHIPHX,0020500693,"SATURDAY, FEBRUARY 4, 2006"
Rodney,71,Mott,1179,20060204/CHIPHX,0020500693,"SATURDAY, FEBRUARY 4, 2006"
Leon,40,Wood,1201,20060204/MINGSW,0020500694,"SATURDAY, FEBRUARY 4, 2006"
Tony,30,Brown,2529,20060204/MINGSW,0020500694,"SATURDAY, FEBRUARY 4, 2006"
Eddie,32,Rush,1190,20060204/MINGSW,0020500694,"SATURDAY, FEBRUARY 4, 2006"
Ron,10,Garretson,1164,20060205/HOUNYK,0020500695,"SUNDAY, FEBRUARY 5, 2006"
Ed,73,Malloy,2530,20060205/HOUNYK,0020500695,"SUNDAY, FEBRUARY 5, 2006"
Tim,21,Donaghy,1156,20060205/HOUNYK,0020500695,"SUNDAY, FEBRUARY 5, 2006"
Sean,33,Corbin,1151,20060205/LACTOR,0020500696,"SUNDAY, FEBRUARY 5, 2006"
Joe,45,Forte,1161,20060205/LACTOR,0020500696,"SUNDAY, FEBRUARY 5, 2006"
Tommy,28,Nunez Jr.,2878,20060205/LACTOR,0020500696,"SUNDAY, FEBRUARY 5, 2006"
Bernie,7,Fryer,1163,20060205/UTASAC,0020500697,"SUNDAY, FEBRUARY 5, 2006"
Derek,63,Richardson,1204,20060205/UTASAC,0020500697,"SUNDAY, FEBRUARY 5, 2006"
Mark,56,Ayotte,2148,20060205/UTASAC,0020500697,"SUNDAY, FEBRUARY 5, 2006"
Jason,23,Phillips,2001,20060206/HOUPHI,0020500698,"MONDAY, FEBRUARY 6, 2006"
Leroy,51,Richardson,1188,20060206/HOUPHI,0020500698,"MONDAY, FEBRUARY 6, 2006"
Bennett,15,Salvatore,1192,20060206/HOUPHI,0020500698,"MONDAY, FEBRUARY 6, 2006"
Tom,49,Washington,1199,20060206/ORLWAS,0020500699,"MONDAY, FEBRUARY 6, 2006"
Bennie,47,Adams,1363,20060206/ORLWAS,0020500699,"MONDAY, FEBRUARY 6, 2006"
Greg,57,Willard,1200,20060206/ORLWAS,0020500699,"MONDAY, FEBRUARY 6, 2006"
David,60,Guthrie,2714,20060206/NOKNJN,0020500700,"MONDAY, FEBRUARY 6, 2006"
Mark,18,Wunderlich,1203,20060206/NOKNJN,0020500700,"MONDAY, FEBRUARY 6, 2006"
Jimmy,6,Clark,1150,20060206/NOKNJN,0020500700,"MONDAY, FEBRUARY 6, 2006"
Sean,33,Corbin,1151,20060206/SEACHA,0020500701,"MONDAY, FEBRUARY 6, 2006"
Dick,27,Bavetta,1142,20060206/SEACHA,0020500701,"MONDAY, FEBRUARY 6, 2006"
Tommy,28,Nunez,1181,20060206/SEACHA,0020500701,"MONDAY, FEBRUARY 6, 2006"
Ken,41,Mauer,1174,20060206/BOSMIA,0020500702,"MONDAY, FEBRUARY 6, 2006"
Luis,8,Grillo,1165,20060206/BOSMIA,0020500702,"MONDAY, FEBRUARY 6, 2006"
Michael,62,Henderson,2147,20060206/BOSMIA,0020500702,"MONDAY, FEBRUARY 6, 2006"
Derrick,9,Stafford,1195,20060206/CHIUTA,0020500703,"MONDAY, FEBRUARY 6, 2006"
Zach,58,Zarba,2534,20060206/CHIUTA,0020500703,"MONDAY, FEBRUARY 6, 2006"
James,19,Capers,1148,20060206/CHIUTA,0020500703,"MONDAY, FEBRUARY 6, 2006"
Derek,63,Richardson,1204,20060206/MINPHX,0020500704,"MONDAY, FEBRUARY 6, 2006"
Mark,56,Ayotte,2148,20060206/MINPHX,0020500704,"MONDAY, FEBRUARY 6, 2006"
Bernie,7,Fryer,1163,20060206/MINPHX,0020500704,"MONDAY, FEBRUARY 6, 2006"
Bill,55,Kennedy,1662,20060206/DENGSW,0020500705,"MONDAY, FEBRUARY 6, 2006"
Gary,59,Zielinski,1664,20060206/DENGSW,0020500705,"MONDAY, FEBRUARY 6, 2006"
Jack,35,Nies,1180,20060206/DENGSW,0020500705,"MONDAY, FEBRUARY 6, 2006"
Marc,34,Davis,1830,20060207/DETATL,0020500706,"TUESDAY, FEBRUARY 7, 2006"
Eli,64,Roe,2532,20060207/DETATL,0020500706,"TUESDAY, FEBRUARY 7, 2006"
Joe,45,Forte,1161,20060207/DETATL,0020500706,"TUESDAY, FEBRUARY 7, 2006"
Michael,38,Smith,1193,20060206/MILCLE,0020500707,"MONDAY, FEBRUARY 6, 2006"
Ron,10,Garretson,1164,20060206/MILCLE,0020500707,"MONDAY, FEBRUARY 6, 2006"
Ed,73,Malloy,2530,20060206/MILCLE,0020500707,"MONDAY, FEBRUARY 6, 2006"
Bennie,47,Adams,1363,20060207/LACNYK,0020500708,"TUESDAY, FEBRUARY 7, 2006"
Tom,49,Washington,1199,20060207/LACNYK,0020500708,"TUESDAY, FEBRUARY 7, 2006"
Kevin,39,Fehr,1159,20060207/LACNYK,0020500708,"TUESDAY, FEBRUARY 7, 2006"
Scott,31,Wall,1198,20060207/LALDAL,0020500709,"TUESDAY, FEBRUARY 7, 2006"
Ken,41,Mauer,1174,20060207/LALDAL,0020500709,"TUESDAY, FEBRUARY 7, 2006"
Rodney,71,Mott,1179,20060207/LALDAL,0020500709,"TUESDAY, FEBRUARY 7, 2006"
Gary,59,Zielinski,1664,20060207/MEMSAC,0020500710,"TUESDAY, FEBRUARY 7, 2006"
Jack,35,Nies,1180,20060207/MEMSAC,0020500710,"TUESDAY, FEBRUARY 7, 2006"
Violet,12,Palmer,1185,20060207/MEMSAC,0020500710,"TUESDAY, FEBRUARY 7, 2006"
Leroy,51,Richardson,1188,20060208/SASTOR,0020500711,"WEDNESDAY, FEBRUARY 8, 2006"
Scott,48,Foster,1162,20060208/SASTOR,0020500711,"WEDNESDAY, FEBRUARY 8, 2006"
Derrick,54,Collins,2002,20060208/SASTOR,0020500711,"WEDNESDAY, FEBRUARY 8, 2006"
Bennett,15,Salvatore,1192,20060208/GSWWAS,0020500712,"WEDNESDAY, FEBRUARY 8, 2006"
David,60,Guthrie,2714,20060208/GSWWAS,0020500712,"WEDNESDAY, FEBRUARY 8, 2006"
Tim,21,Donaghy,1156,20060208/GSWWAS,0020500712,"WEDNESDAY, FEBRUARY 8, 2006"
Kevin,39,Fehr,1159,20060208/PORIND,0020500713,"WEDNESDAY, FEBRUARY 8, 2006"
Michael,62,Henderson,2147,20060208/PORIND,0020500713,"WEDNESDAY, FEBRUARY 8, 2006"
Steve,29,Javie,1167,20060208/PORIND,0020500713,"WEDNESDAY, FEBRUARY 8, 2006"
Dick,27,Bavetta,1142,20060208/NYKNJN,0020500714,"WEDNESDAY, FEBRUARY 8, 2006"
Phil,11,Robinson,1189,20060208/NYKNJN,0020500714,"WEDNESDAY, FEBRUARY 8, 2006"
Derek,63,Richardson,1204,20060208/NYKNJN,0020500714,"WEDNESDAY, FEBRUARY 8, 2006"
Olandis,50,Poole,2716,20060208/PHICHA,0020500715,"WEDNESDAY, FEBRUARY 8, 2006"
Joe,17,Crawford,1153,20060208/PHICHA,0020500715,"WEDNESDAY, FEBRUARY 8, 2006"
Leon,40,Wood,1201,20060208/PHICHA,0020500715,"WEDNESDAY, FEBRUARY 8, 2006"
Matt,46,Boland,2005,20060208/LACDET,0020500716,"WEDNESDAY, FEBRUARY 8, 2006"
Luis,8,Grillo,1165,20060208/LACDET,0020500716,"WEDNESDAY, FEBRUARY 8, 2006"
Dan,43,Crawford,1152,20060208/LACDET,0020500716,"WEDNESDAY, FEBRUARY 8, 2006"
Mark,56,Ayotte,2148,20060208/ORLMIL,0020500717,"WEDNESDAY, FEBRUARY 8, 2006"
Ron,44,Olesiak,1184,20060208/ORLMIL,0020500717,"WEDNESDAY, FEBRUARY 8, 2006"
Bernie,7,Fryer,1163,20060208/ORLMIL,0020500717,"WEDNESDAY, FEBRUARY 8, 2006"
Monty,13,McCutchen,1176,20060208/SEANOK,0020500718,"WEDNESDAY, FEBRUARY 8, 2006"
Greg,57,Willard,1200,20060208/SEANOK,0020500718,"WEDNESDAY, FEBRUARY 8, 2006"
Robbie,53,Robinson,2883,20060208/SEANOK,0020500718,"WEDNESDAY, FEBRUARY 8, 2006"
Tony,25,Brothers,1146,20060208/CLEMIN,0020500719,"WEDNESDAY, FEBRUARY 8, 2006"
Sean,33,Corbin,1151,20060208/CLEMIN,0020500719,"WEDNESDAY, FEBRUARY 8, 2006"
Sean,65,Wright,2882,20060208/CLEMIN,0020500719,"WEDNESDAY, FEBRUARY 8, 2006"
Mike,24,Callahan,1147,20060208/LALHOU,0020500720,"WEDNESDAY, FEBRUARY 8, 2006"
Jess,20,Kersey,1826,20060208/LALHOU,0020500720,"WEDNESDAY, FEBRUARY 8, 2006"
Tony,30,Brown,2529,20060208/LALHOU,0020500720,"WEDNESDAY, FEBRUARY 8, 2006"
Derrick,9,Stafford,1195,20060208/MEMPHX,0020500721,"WEDNESDAY, FEBRUARY 8, 2006"
James,19,Capers,1148,20060208/MEMPHX,0020500721,"WEDNESDAY, FEBRUARY 8, 2006"
Zach,58,Zarba,2534,20060208/MEMPHX,0020500721,"WEDNESDAY, FEBRUARY 8, 2006"
Jimmy,6,Clark,1150,20060208/CHIDEN,0020500722,"WEDNESDAY, FEBRUARY 8, 2006"
Violet,12,Palmer,1185,20060208/CHIDEN,0020500722,"WEDNESDAY, FEBRUARY 8, 2006"
Eric,42,Lewis,2715,20060208/CHIDEN,0020500722,"WEDNESDAY, FEBRUARY 8, 2006"
Greg,57,Willard,1200,20060209/MIADAL,0020500723,"THURSDAY, FEBRUARY 9, 2006"
Mark,18,Wunderlich,1203,20060209/MIADAL,0020500723,"THURSDAY, FEBRUARY 9, 2006"
Bill,55,Kennedy,1662,20060209/MIADAL,0020500723,"THURSDAY, FEBRUARY 9, 2006"
Michael,38,Smith,1193,20060209/CHISAC,0020500724,"THURSDAY, FEBRUARY 9, 2006"
Joe,45,Forte,1161,20060209/CHISAC,0020500724,"THURSDAY, FEBRUARY 9, 2006"
Pat,52,Fraher,2003,20060209/CHISAC,0020500724,"THURSDAY, FEBRUARY 9, 2006"
Derek,63,Richardson,1204,20060210/CLEWAS,0020500725,"FRIDAY, FEBRUARY 10, 2006"
Mark,56,Ayotte,2148,20060210/CLEWAS,0020500725,"FRIDAY, FEBRUARY 10, 2006"
Bernie,7,Fryer,1163,20060210/CLEWAS,0020500725,"FRIDAY, FEBRUARY 10, 2006"
Tony,25,Brothers,1146,20060210/DETORL,0020500726,"FRIDAY, FEBRUARY 10, 2006"
Sean,33,Corbin,1151,20060210/DETORL,0020500726,"FRIDAY, FEBRUARY 10, 2006"
Sean,65,Wright,2882,20060210/DETORL,0020500726,"FRIDAY, FEBRUARY 10, 2006"
Dan,43,Crawford,1152,20060210/PORBOS,0020500727,"FRIDAY, FEBRUARY 10, 2006"
Derrick,54,Collins,2002,20060210/PORBOS,0020500727,"FRIDAY, FEBRUARY 10, 2006"
Tim,21,Donaghy,1156,20060210/PORBOS,0020500727,"FRIDAY, FEBRUARY 10, 2006"
Gary,59,Zielinski,1664,20060210/SASNJN,0020500728,"FRIDAY, FEBRUARY 10, 2006"
Scott,31,Wall,1198,20060210/SASNJN,0020500728,"FRIDAY, FEBRUARY 10, 2006"
Joe,17,Crawford,1153,20060210/SASNJN,0020500728,"FRIDAY, FEBRUARY 10, 2006"
Ed,73,Malloy,2530,20060210/TORCHA,0020500729,"FRIDAY, FEBRUARY 10, 2006"
Bennett,15,Salvatore,1192,20060210/TORCHA,0020500729,"FRIDAY, FEBRUARY 10, 2006"
Luis,8,Grillo,1165,20060210/TORCHA,0020500729,"FRIDAY, FEBRUARY 10, 2006"
Dick,27,Bavetta,1142,20060210/GSWIND,0020500730,"FRIDAY, FEBRUARY 10, 2006"
Phil,11,Robinson,1189,20060210/GSWIND,0020500730,"FRIDAY, FEBRUARY 10, 2006"
Jess,20,Kersey,1826,20060210/GSWIND,0020500730,"FRIDAY, FEBRUARY 10, 2006"
Ken,41,Mauer,1174,20060210/NYKNOK,0020500731,"FRIDAY, FEBRUARY 10, 2006"
Jason,23,Phillips,2001,20060210/NYKNOK,0020500731,"FRIDAY, FEBRUARY 10, 2006"
Leroy,51,Richardson,1188,20060210/NYKNOK,0020500731,"FRIDAY, FEBRUARY 10, 2006"
Steve,29,Javie,1167,20060210/UTAMIN,0020500732,"FRIDAY, FEBRUARY 10, 2006"
Bennie,47,Adams,1363,20060210/UTAMIN,0020500732,"FRIDAY, FEBRUARY 10, 2006"
Eli,64,Roe,2532,20060210/UTAMIN,0020500732,"FRIDAY, FEBRUARY 10, 2006"
Eric,42,Lewis,2715,20060210/SACPHX,0020500733,"FRIDAY, FEBRUARY 10, 2006"
Bill,55,Kennedy,1662,20060210/SACPHX,0020500733,"FRIDAY, FEBRUARY 10, 2006"
Jimmy,6,Clark,1150,20060210/SACPHX,0020500733,"FRIDAY, FEBRUARY 10, 2006"
Ron,10,Garretson,1164,20060210/DALDEN,0020500734,"FRIDAY, FEBRUARY 10, 2006"
Marc,34,Davis,1830,20060210/DALDEN,0020500734,"FRIDAY, FEBRUARY 10, 2006"
Matt,46,Boland,2005,20060210/DALDEN,0020500734,"FRIDAY, FEBRUARY 10, 2006"
Ron,44,Olesiak,1184,20060210/MEMLAC,0020500735,"FRIDAY, FEBRUARY 10, 2006"
Monty,13,McCutchen,1176,20060210/MEMLAC,0020500735,"FRIDAY, FEBRUARY 10, 2006"
Courtney,61,Kirkland,2004,20060210/MEMLAC,0020500735,"FRIDAY, FEBRUARY 10, 2006"
Derrick,9,Stafford,1195,20060210/ATLSEA,0020500736,"FRIDAY, FEBRUARY 10, 2006"
Zach,58,Zarba,2534,20060210/ATLSEA,0020500736,"FRIDAY, FEBRUARY 10, 2006"
James,19,Capers,1148,20060210/ATLSEA,0020500736,"FRIDAY, FEBRUARY 10, 2006"
Tom,49,Washington,1199,20060211/GSWCLE,0020500737,"SATURDAY, FEBRUARY 11, 2006"
Leon,40,Wood,1201,20060211/GSWCLE,0020500737,"SATURDAY, FEBRUARY 11, 2006"
Bennie,47,Adams,1363,20060211/GSWCLE,0020500737,"SATURDAY, FEBRUARY 11, 2006"
Ron,10,Garretson,1164,20060211/NOKMIN,0020500738,"SATURDAY, FEBRUARY 11, 2006"
Marc,34,Davis,1830,20060211/NOKMIN,0020500738,"SATURDAY, FEBRUARY 11, 2006"
Matt,46,Boland,2005,20060211/NOKMIN,0020500738,"SATURDAY, FEBRUARY 11, 2006"
Scott,48,Foster,1162,20060211/CHAMIL,0020500739,"SATURDAY, FEBRUARY 11, 2006"
Jess,20,Kersey,1826,20060211/CHAMIL,0020500739,"SATURDAY, FEBRUARY 11, 2006"
Michael,62,Henderson,2147,20060211/CHAMIL,0020500739,"SATURDAY, FEBRUARY 11, 2006"
Mark,18,Wunderlich,1203,20060211/UTAHOU,0020500740,"SATURDAY, FEBRUARY 11, 2006"
Jack,35,Nies,1180,20060211/UTAHOU,0020500740,"SATURDAY, FEBRUARY 11, 2006"
David,60,Guthrie,2714,20060211/UTAHOU,0020500740,"SATURDAY, FEBRUARY 11, 2006"
Joe,45,Forte,1161,20060211/MEMLAL,0020500741,"SATURDAY, FEBRUARY 11, 2006"
Michael,38,Smith,1193,20060211/MEMLAL,0020500741,"SATURDAY, FEBRUARY 11, 2006"
Pat,52,Fraher,2003,20060211/MEMLAL,0020500741,"SATURDAY, FEBRUARY 11, 2006"
Gary,59,Zielinski,1664,20060212/PORTOR,0020500742,"SUNDAY, FEBRUARY 12, 2006"
Joe,17,Crawford,1153,20060212/PORTOR,0020500742,"SUNDAY, FEBRUARY 12, 2006"
Scott,31,Wall,1198,20060212/PORTOR,0020500742,"SUNDAY, FEBRUARY 12, 2006"
Dan,43,Crawford,1152,20060212/PHIWAS,0020500743,"SUNDAY, FEBRUARY 12, 2006"
Luis,8,Grillo,1165,20060212/PHIWAS,0020500743,"SUNDAY, FEBRUARY 12, 2006"
Derrick,54,Collins,2002,20060212/PHIWAS,0020500743,"SUNDAY, FEBRUARY 12, 2006"
Jason,23,Phillips,2001,20060212/SASIND,0020500744,"SUNDAY, FEBRUARY 12, 2006"
Bennett,15,Salvatore,1192,20060212/SASIND,0020500744,"SUNDAY, FEBRUARY 12, 2006"
Tim,21,Donaghy,1156,20060212/SASIND,0020500744,"SUNDAY, FEBRUARY 12, 2006"
Derrick,9,Stafford,1195,20060212/DETMIA,0020500745,"SUNDAY, FEBRUARY 12, 2006"
Derek,63,Richardson,1204,20060212/DETMIA,0020500745,"SUNDAY, FEBRUARY 12, 2006"
Bernie,7,Fryer,1163,20060212/DETMIA,0020500745,"SUNDAY, FEBRUARY 12, 2006"
Tom,49,Washington,1199,20060212/ORLBOS,0020500746,"SUNDAY, FEBRUARY 12, 2006"
Kevin,39,Fehr,1159,20060212/ORLBOS,0020500746,"SUNDAY, FEBRUARY 12, 2006"
Robbie,53,Robinson,2883,20060212/ORLBOS,0020500746,"SUNDAY, FEBRUARY 12, 2006"
Mike,24,Callahan,1147,20060212/MILNJN,0020500747,"SUNDAY, FEBRUARY 12, 2006"
Tony,30,Brown,2529,20060212/MILNJN,0020500747,"SUNDAY, FEBRUARY 12, 2006"
Violet,12,Palmer,1185,20060212/NYKHOU,0020500748,"SUNDAY, FEBRUARY 12, 2006"
Jimmy,6,Clark,1150,20060212/NYKHOU,0020500748,"SUNDAY, FEBRUARY 12, 2006"
Anthony,37,Jordan,1169,20060212/NYKHOU,0020500748,"SUNDAY, FEBRUARY 12, 2006"
Monty,13,McCutchen,1176,20060212/ATLSAC,0020500749,"SUNDAY, FEBRUARY 12, 2006"
Courtney,61,Kirkland,2004,20060212/ATLSAC,0020500749,"SUNDAY, FEBRUARY 12, 2006"
Ron,44,Olesiak,1184,20060212/ATLSAC,0020500749,"SUNDAY, FEBRUARY 12, 2006"
Michael,38,Smith,1193,20060212/DENSEA,0020500750,"SUNDAY, FEBRUARY 12, 2006"
Pat,52,Fraher,2003,20060212/DENSEA,0020500750,"SUNDAY, FEBRUARY 12, 2006"
Joe,45,Forte,1161,20060212/DENSEA,0020500750,"SUNDAY, FEBRUARY 12, 2006"
Ed,73,Malloy,2530,20060212/CHILAC,0020500751,"SUNDAY, FEBRUARY 12, 2006"
Ken,41,Mauer,1174,20060212/CHILAC,0020500751,"SUNDAY, FEBRUARY 12, 2006"
Rodney,71,Mott,1179,20060212/CHILAC,0020500751,"SUNDAY, FEBRUARY 12, 2006"
Derek,63,Richardson,1204,20060213/PORCHA,0020500752,"MONDAY, FEBRUARY 13, 2006"
Bernie,7,Fryer,1163,20060213/PORCHA,0020500752,"MONDAY, FEBRUARY 13, 2006"
Mark,56,Ayotte,2148,20060213/PORCHA,0020500752,"MONDAY, FEBRUARY 13, 2006"
Violet,12,Palmer,1185,20060213/WASNOK,0020500753,"MONDAY, FEBRUARY 13, 2006"
Jimmy,6,Clark,1150,20060213/WASNOK,0020500753,"MONDAY, FEBRUARY 13, 2006"
Olandis,50,Poole,2716,20060213/WASNOK,0020500753,"MONDAY, FEBRUARY 13, 2006"
Bill,55,Kennedy,1662,20060213/TORMIN,0020500754,"MONDAY, FEBRUARY 13, 2006"
Mike,24,Callahan,1147,20060213/TORMIN,0020500754,"MONDAY, FEBRUARY 13, 2006"
Anthony,37,Jordan,1169,20060213/TORMIN,0020500754,"MONDAY, FEBRUARY 13, 2006"
David,60,Guthrie,2714,20060213/NYKDAL,0020500755,"MONDAY, FEBRUARY 13, 2006"
Jack,35,Nies,1180,20060213/NYKDAL,0020500755,"MONDAY, FEBRUARY 13, 2006"
Jess,20,Kersey,1826,20060213/NYKDAL,0020500755,"MONDAY, FEBRUARY 13, 2006"
Courtney,61,Kirkland,2004,20060213/UTALAL,0020500756,"MONDAY, FEBRUARY 13, 2006"
Ron,44,Olesiak,1184,20060213/UTALAL,0020500756,"MONDAY, FEBRUARY 13, 2006"
Monty,13,McCutchen,1176,20060213/UTALAL,0020500756,"MONDAY, FEBRUARY 13, 2006"
Ken,41,Mauer,1174,20060213/MEMGSW,0020500757,"MONDAY, FEBRUARY 13, 2006"
Ed,73,Malloy,2530,20060213/MEMGSW,0020500757,"MONDAY, FEBRUARY 13, 2006"
Rodney,71,Mott,1179,20060213/MEMGSW,0020500757,"MONDAY, FEBRUARY 13, 2006"
Marc,34,Davis,1830,20060213/SASCLE,0020500758,"MONDAY, FEBRUARY 13, 2006"
Tony,30,Brown,2529,20060213/SASCLE,0020500758,"MONDAY, FEBRUARY 13, 2006"
Steve,29,Javie,1167,20060213/SASCLE,0020500758,"MONDAY, FEBRUARY 13, 2006"
Dan,43,Crawford,1152,20060214/ORLMIA,0020500759,"TUESDAY, FEBRUARY 14, 2006"
Tim,21,Donaghy,1156,20060214/ORLMIA,0020500759,"TUESDAY, FEBRUARY 14, 2006"
Derrick,54,Collins,2002,20060214/ORLMIA,0020500759,"TUESDAY, FEBRUARY 14, 2006"
Tom,49,Washington,1199,20060214/NJNDET,0020500760,"TUESDAY, FEBRUARY 14, 2006"
Michael,38,Smith,1193,20060214/NJNDET,0020500760,"TUESDAY, FEBRUARY 14, 2006"
Kevin,39,Fehr,1159,20060214/NJNDET,0020500760,"TUESDAY, FEBRUARY 14, 2006"
Joe,17,Crawford,1153,20060214/SEAMIL,0020500761,"TUESDAY, FEBRUARY 14, 2006"
